Microtus_ochrogaster,GCF_000317375.1
Nomascus_leucogenys,GCF_006542625.1
Mustela_putorius_furo,GCF_011764305.1
Heterocephalus_glaber,GCF_000247695.1
Myodes_glareolus,GCF_055000105.1
Marmota_monax,GCF_021218885.2
Tupaia_chinensis,GCF_000334495.1
Artibeus_jamaicensis,GCF_021234435.1
Myotis_lucifugus,GCF_000147115.1
Ursus_americanus,GCF_020975775.1
Delphinapterus_leucas,GCF_002288925.2
Ceratotherium_simum_simum,GCF_000283155.1
Pteropus_alecto,GCF_000325575.1
Bison_bison_bison,GCF_000754665.1
Ochotona_curzoniae,GCF_017591425.1
Nannospalax_galili,GCF_000622305.1
Octodon_degus,GCF_000260255.1
Neophocaena_asiaeorientalis_asiaeorientalis,GCF_003031525.2
Alexandromys_fortis,GCF_014885135.2
Pteropus_vampyrus,GCF_000151845.1
Enhydra_lutris_kenyoni,GCF_002288905.1
Pteronotus_mesoamericanus,GCF_021234165.1
Phodopus_roborovskii,GCF_943737965.1
Eumetopias_jubatus,GCF_004028035.1
Sapajus_apella,GCF_009761245.1
Phyllostomus_hastatus,GCF_019186645.2
Dipodomys_merriami,GCF_024711535.1
Phoca_vitulina,GCF_004348235.1
Cercocebus_atys,GCF_000955945.1
Psammomys_obesus,GCF_907164565.1
Trichechus_manatus_latirostris,GCF_000243295.1
Otolemur_garnettii,GCF_000181295.1
Petaurus_breviceps_papuanus,GCF_028583685.1
Microtus_oregoni,GCF_018167655.1
Dipodomys_spectabilis,GCF_019054845.1
Vombatus_ursinus,GCF_900497805.2
Crocuta_crocuta,GCF_008692635.1
Chinchilla_lanigera,GCF_000276665.1
Cebus_imitator,GCF_001604975.1
Mandrillus_leucophaeus,GCF_000951045.1
Miniopterus_natalensis,GCF_001595765.1
Propithecus_coquereli,GCF_000956105.1
Myotis_davidii,GCF_000327345.1
Sagmatias_obliquidens,GCF_003676395.1
Marmota_marmota_marmota,GCF_001458135.2
Orycteropus_afer_afer,GCF_000298275.1
Sorex_fumeus,GCF_029834395.1
Sturnira_hondurensis,GCF_014824575.3
Lontra_canadensis,GCF_010015895.1
Pteropus_medius,GCF_902729225.1
Callorhinus_ursinus,GCF_003265705.2
Herpailurus_yagouaroundi,GCF_014898765.1
Grammomys_surdaster,GCF_004785775.1
Dipodomys_ordii,GCF_000151885.1
Colobus_angolensis_palliatus,GCF_000951035.1
Elephantulus_edwardii,GCF_000299155.1
Myotis_brandtii,GCF_000412655.1
Chrysochloris_asiatica,GCF_000296735.1
Homo_sapiens,GCF_000001405.40
Rattus_norvegicus,GCF_036323735.1
Bos_taurus,GCF_002263795.3
Oryctolagus_cuniculus,GCF_964237555.1
Equus_caballus,GCF_041296265.1
Callithrix_jacchus,GCF_049354715.1
Pan_troglodytes_verus,GCF_028858775.2
Gorilla_gorilla_gorilla,GCF_029281585.2
Pan_paniscus,GCF_029289425.2
Vicugna_pacos,GCF_048564905.1
Mesocricetus_auratus,GCF_017639785.1
Cavia_porcellus,GCF_034190915.1
Macaca_nemestrina,GCF_043159975.1
Ictidomys_tridecemlineatus,GCF_052094955.1
Equus_asinus,GCF_041296235.1
Camelus_bactrianus,GCF_048773025.1
Tursiops_truncatus,GCF_011762595.2
Peromyscus_maniculatus_bairdii,GCF_049852395.1
Camelus_dromedarius,GCF_036321535.1
Panthera_tigris_altaica,GCF_018350195.1
Phascolarctos_cinereus,GCF_003287225.1
Vulpes_vulpes,GCF_048418805.1
Manis_javanica,GCF_040802235.1
Loxodonta_africana,GCF_030014295.1
Ursus_arctos_horribilis,GCF_023065955.2
Manis_pentadactyla,GCF_030020395.1
Acinonyx_jubatus,GCF_027475565.1
Urocitellus_parryii,GCF_045843805.1
Desmodus_rotundus,GCF_022682495.2
Ursus_maritimus,GCF_017311325.1
Orcinus_orca,GCF_937001465.1
Ochotona_princeps,GCF_030435755.1
Sorex_araneus,GCF_027595985.1
Marmota_flaviventris,GCF_047511675.1
Fukomys_damarensis,GCF_012274545.1
Rhinolophus_sinicus,GCF_036562045.2
Eptesicus_fuscus,GCF_027574615.1
Balaenoptera_acutorostrata_scammoni,GCF_949987535.1
Aotus_nancymaae,GCF_000952055.2
Erinaceus_europaeus,GCF_950295315.1
Jaculus_jaculus,GCF_020740685.1
Saimiri_boliviensis_boliviensis,GCF_048565385.1
Panthera_pardus,GCF_024362965.1
Globicephala_melas,GCF_963455315.2
