Escherichia_coli_K12,GCF_000005845.2
Bacillus_subtilis_168,GCF_000009045.1
Mycobacterium_tuberculosis_H37Rv,GCF_000195955.2
Pseudomonas_aeruginosa_PAO1,GCF_000006765.1
Staphylococcus_aureus_NCTC8325,GCF_000013425.1
Haemophilus_influenzae_Rd_KW20,GCF_000027305.1
Streptococcus_pneumoniae_TIGR4,GCF_000006885.1
Helicobacter_pylori_26695,GCF_000008525.1
Caulobacter_vibrioides_CB15,GCF_000006905.1
Listeria_monocytogenes_EGD,GCF_000196035.3
Borrelia_burgdorferi_B31,GCF_000008685.2
Chlamydia_trachomatis_D_UW3,GCF_000008585.1
Thermotoga_maritima_MSB8,GCF_000008545.1
Deinococcus_radiodurans_R1,GCF_000008565.1
Clostridium_perfringens_13,GCF_000009685.1
Fusobacterium_nucleatum_ATCC25586,GCF_000007325.1
Bacteroides_fragilis_NCTC9343,GCF_000025985.1
Synechocystis_PCC6803,GCF_000009725.1
Campylobacter_jejuni_NCTC11168,GCF_000009085.2
Treponema_pallidum_Nichols,GCF_000008605.1
