Drosophila_melanogaster,GCF_000001215.4
Drosophila_simulans,GCF_016746395.2
Drosophila_yakuba,GCF_016746365.2
Drosophila_erecta,GCF_003286155.2
Drosophila_ananassae,GCF_016746395.1
Drosophila_pseudoobscura,GCF_009870125.1
Drosophila_persimilis,GCF_000005765.2
Drosophila_willistoni,GCF_000005915.2
Drosophila_virilis,GCF_000005245.1
Drosophila_mojavensis,GCF_000005135.1
Drosophila_grimshawi,GCF_000005155.1
Drosophila_sechellia,GCF_004382195.2
Drosophila_santomea,GCF_016746395.3
Drosophila_teissieri,GCF_016746415.2
Drosophila_orena,GCF_016746425.2
Drosophila_eugracilis,GCF_004382175.2
Drosophila_biarmipes,GCF_004382195.1
Drosophila_takahashii,GCF_004382225.2
Drosophila_ficusphila,GCF_004382215.2
Drosophila_rhopaloa,GCF_004382255.2
